,home_team,away_team,win_loc,home_odds,away_odds,h_prob_us,a_prob_us,bet_on,bet_perc,bet_size,bank,new_bank,earn_loss,year
0,Collingwood,Fremantle,0.0,2.31,1.6,0.47,0.53,0.0,0.05,4.8,100.0,106.29,6.29,2014
1,Gold Coast,Richmond,1.0,2.66,1.47,0.3,0.7,0.0,0.01,0.85,106.29,105.44,-0.85,2014
2,Carlton,Port Adelaide,0.0,1.62,2.24,0.41,0.59,0.0,0.01,1.05,105.44,106.09,0.65,2014
3,Geelong,Adelaide,1.0,1.33,3.29,0.9,0.1,1.0,0.16,17.4,106.09,111.83,5.74,2014
4,North Melbourne,Essendon,0.0,1.45,2.69,0.62,0.38,1.0,0.07,8.05,111.83,103.78,-8.05,2014
5,St Kilda,Melbourne,1.0,2.2,1.66,0.81,0.19,1.0,0.14,14.94,103.78,121.71,17.93,2014
6,West Coast,Western Bulldogs,1.0,1.2,4.57,0.88,0.12,1.0,0.16,18.99,121.71,125.51,3.8,2014
7,Richmond,Carlton,1.0,1.53,2.47,0.24,0.76,0.0,0.05,6.53,125.51,118.98,-6.53,2014
8,Essendon,Hawthorn,0.0,2.67,1.46,0.31,0.69,0.0,0.01,1.19,118.98,120.96,1.99,2014
9,Port Adelaide,Adelaide,1.0,1.69,2.12,0.58,0.42,1.0,0.07,7.98,120.96,126.47,5.51,2014
10,Fremantle,Gold Coast,1.0,1.08,7.62,0.9,0.1,1.0,0.16,20.49,126.47,128.11,1.64,2014
11,Sydney,Collingwood,0.0,1.43,2.81,0.45,0.55,0.0,0.01,1.79,128.11,128.88,0.77,2014
12,Melbourne,West Coast,0.0,8.29,1.08,0.1,0.9,0.0,0.0,0.26,128.88,130.77,1.9,2014
13,Western Bulldogs,North Melbourne,0.0,3.21,1.35,0.43,0.57,0.0,0.05,6.54,130.77,145.23,14.45,2014
14,Hawthorn,Fremantle,1.0,1.65,2.19,0.49,0.51,0.0,0.04,5.23,145.23,140.0,-5.23,2014
15,Adelaide,Sydney,0.0,1.99,1.78,0.37,0.63,0.0,0.01,1.4,140.0,141.38,1.39,2014
16,Western Bulldogs,Richmond,1.0,2.99,1.39,0.41,0.59,0.0,0.04,5.94,141.38,135.44,-5.94,2014
17,West Coast,St Kilda,1.0,1.05,10.78,0.98,0.02,1.0,0.19,26.01,135.44,136.74,1.3,2014
18,Collingwood,Geelong,0.0,2.36,1.57,0.56,0.44,1.0,0.07,10.12,136.74,126.62,-10.12,2014
19,North Melbourne,Port Adelaide,1.0,2.07,1.74,0.43,0.57,0.0,0.03,3.8,126.62,122.82,-3.8,2014
20,Essendon,Carlton,1.0,1.43,2.81,0.44,0.56,0.0,0.01,1.23,122.82,121.59,-1.23,2014
21,Richmond,Collingwood,0.0,2.63,1.48,0.2,0.8,0.0,0.02,2.43,121.59,125.56,3.96,2014
